EdLevel,YearsCodePro,DevType,Country,LanguageHaveWorkedWith,ConvertedCompYearly
Some college/university study without earning a degree,4,"Developer, full-stack",Morocco,Dart;HTML/CSS;Java;JavaScript;Lua;PHP;Python;SQL;TypeScript,9648.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",Egypt,JavaScript;Python;SQL;TypeScript,2524.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,Academic researcher,United States of America,MATLAB;Python;SQL,83000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Research & Development role,Croatia,Bash/Shell (all shells);C;C++,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, embedded applications or devices",Spain,C;C++;Python,32222.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, full-stack",Dominican Republic,Bash/Shell (all shells);Dart;Delphi;Go;HTML/CSS;Java;JavaScript;Lua;PHP;Python;TypeScript,21886.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,"Developer, back-end",Russian Federation,C#;Go,73950.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,"Developer, back-end",Netherlands,Dart;Java;JavaScript;Kotlin;Python;SQL;TypeScript,107406.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Cloud infrastructure engineer,Poland,Bash/Shell (all shells);GDScript;Go;Groovy;HTML/CSS;JavaScript;Python;SQL,160000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, back-end",Portugal,Java;Kotlin,74110.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Engineering manager,United States of America,C#;HTML/CSS;JavaScript;SQL;TypeScript,143000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18,"Developer, back-end",Sweden,Java;SQL,74400.0
Primary/elementary school,15,"Developer, full-stack",Italy,C#;C++;HTML/CSS;JavaScript;PHP;SQL,32222.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",22,"Developer, full-stack",United States of America,C#;SQL,199642.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Spain,C#;HTML/CSS;JavaScript;SQL;TypeScript,39740.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, front-end","Iran, Islamic Republic of...",Dart,71280.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;SQL;TypeScript,125000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, back-end",Romania,Java,103571.0
Some college/university study without earning a degree,4,"Engineer, site reliability",Spain,Bash/Shell (all shells);Go;JavaScript;Python;TypeScript,75184.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Developer, front-end",Poland,Assembly;C;C++;Delphi;Elixir;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;Objective-C;PHP;Prolog;SQL;TypeScript;Visual Basic (.Net),64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Developer, desktop or enterprise applications",United States of America,C#;C++;HTML/CSS;JavaScript;TypeScript,120000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Senior Executive (C-Suite, VP, etc.)",Nigeria,Python;SQL;TypeScript,1196.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",United States of America,Groovy;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,120000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C++;JavaScript;PowerShell;Python;TypeScript,76433.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18,Cloud infrastructure engineer,Philippines,Bash/Shell (all shells);Go;PHP;Python;R;SQL,51065.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, mobile",Canada,C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;R;Ruby;SQL;VBA,18000.0
"Associate degree (A.A., A.S., etc.)",20,"Developer, full-stack",Netherlands,C#;Java;JavaScript;PowerShell,107406.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, mobile",Slovenia,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript;VBA;Visual Basic (.Net);Zig,32222.0
Some college/university study without earning a degree,1,"Developer, back-end",Ukraine,C;Rust,11848.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Uganda,C;Dart;Java;JavaScript;Objective-C;PowerShell;SQL;Swift;TypeScript,25777.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, front-end",Germany,HTML/CSS;JavaScript,66615.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Germany,C;Dart;HTML/CSS;JavaScript;Kotlin;Python;TypeScript,80555.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,57000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, mobile",Brazil,Dart;HTML/CSS;JavaScript;Kotlin;SQL;Swift;TypeScript,24243.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,"Developer, full-stack",Ukraine,Bash/Shell (all shells);Go;HTML/CSS;PowerShell;Python;SQL;TypeScript,10800.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",6,Academic researcher,United Kingdom of Great Britain and Northern Ireland,C++;R,45860.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, back-end",Uzbekistan,Ruby;SQL,12000.0
Some college/university study without earning a degree,11,"Developer, back-end",Poland,Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,65578.0
Some college/university study without earning a degree,20,"Developer, back-end",Poland,Bash/Shell (all shells);PHP;Python;SQL,44544.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, embedded applications or devices",United States of America,Assembly;Bash/Shell (all shells);C;C++;Lua;Python,380000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Scientist,United States of America,HTML/CSS;JavaScript;R,95000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, QA or test",United Kingdom of Great Britain and Northern Ireland,HTML/CSS;Java;JavaScript;PHP;Python;SQL,45860.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",Indonesia,Go;HTML/CSS;JavaScript;PHP;SQL,4048.0
"Associate degree (A.A., A.S., etc.)",7,"Developer, full-stack",Denmark,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,103681.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, front-end",Republic of Korea,C;Go;HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,65279.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,"Developer, back-end",Australia,Bash/Shell (all shells);Go;Groovy;Java;JavaScript;SQL,254354.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,C#;JavaScript;Lua;PowerShell;SQL;TypeScript,95000.0
Some college/university study without earning a degree,2,"Developer, full-stack",Germany,C;Haskell;JavaScript;PHP;Python;Rust;SQL;TypeScript,11815.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;Lua;MATLAB;PowerShell;SQL;TypeScript,130000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Data engineer,France,Java;Scala,53703.0
Some college/university study without earning a degree,4,"Developer, full-stack",Spain,Dart;JavaScript;Ruby;TypeScript,35444.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",24,"Developer, back-end",Greece,HTML/CSS;Java;JavaScript;PHP;SQL,139628.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, front-end",India,Go;HTML/CSS;JavaScript;TypeScript,17945.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",9,"Developer, back-end",Portugal,C#;Go;HTML/CSS;JavaScript;Lua;PowerShell;Python;SQL,37592.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Engineering manager,Germany,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;TypeScript,102036.0
Some college/university study without earning a degree,7,"Developer, back-end",Russian Federation,Bash/Shell (all shells);C;GDScript;HTML/CSS;JavaScript;Python;SQL,55000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,DevOps specialist,United States of America,Go;HTML/CSS;Java;JavaScript;Python;TypeScript,148000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,C#;JavaScript;Lua;Python;SQL;TypeScript,117000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Canada,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;PHP;PowerShell;Ruby;SQL;TypeScript;Visual Basic (.Net),79962.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",United States of America,Bash/Shell (all shells);Go;HTML/CSS;Python;TypeScript,209000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,"Developer, full-stack",Philippines,C#;JavaScript;TypeScript;Visual Basic (.Net),47660.0
Some college/university study without earning a degree,13,"Developer, full-stack",Australia,Bash/Shell (all shells);C#;C++;Erlang;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,85886.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",27,"Developer, full-stack",Australia,C#;HTML/CSS;JavaScript;SQL;TypeScript,79279.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Developer Experience,Romania,Visual Basic (.Net),43155.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, back-end",Latvia,C;C#;Kotlin;Python;Scala,47535.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Project manager,Italy,C#;HTML/CSS;JavaScript;Python;SQL,59073.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, desktop or enterprise applications",United States of America,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,130000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Morocco,C;C++;Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL,18492.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Developer, desktop or enterprise applications",France,Bash/Shell (all shells);Perl;SQL,80555.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Argentina,Assembly;C;C++;GDScript;HTML/CSS;Java;JavaScript;MicroPython;SQL;TypeScript;VBA,12000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;Python;SQL,180000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Pakistan,C;C#;C++;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,47677.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Security professional,Australia,C#;Python,101940.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack",Republic of North Macedonia,JavaScript;SQL,90736.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack",United States of America,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,90000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, back-end",United States of America,Go;Python;TypeScript,250000.0
Some college/university study without earning a degree,27,Data engineer,Australia,Python;SQL,184985.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",United States of America,Dart;Elixir;Erlang;JavaScript;Kotlin;Python;Rust;SQL;Swift;TypeScript,140000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, full-stack",Australia,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Rust;TypeScript,132132.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, full-stack",Australia,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,92492.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Australia,Assembly;Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python,198198.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, full-stack",Pakistan,HTML/CSS;Java;JavaScript;SQL;TypeScript,14356.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, front-end",United States of America,JavaScript;TypeScript,291182.0
Some college/university study without earning a degree,22,"Developer, full-stack",Norway,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;SQL,102950.0
Some college/university study without earning a degree,30,"Developer, desktop or enterprise applications",United States of America,C#;Python;Visual Basic (.Net),75000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, full-stack",Australia,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL;TypeScript,92492.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",Australia,Bash/Shell (all shells);C++;Python,99099.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Developer Experience,United States of America,Bash/Shell (all shells);C#;Java;JavaScript;PHP;Python;Ruby,220000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, full-stack",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Lisp;Python;Ruby;SQL;TypeScript,185000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;Ruby;SQL;TypeScript,798000.0
Some college/university study without earning a degree,10,"Developer, full-stack",Argentina,Dart;JavaScript;TypeScript,65000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end",United States of America,Go;Python,153000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,"Developer, full-stack",Australia,Elixir;HTML/CSS;JavaScript;Ruby;SQL;TypeScript,79279.0
"Associate degree (A.A., A.S., etc.)",3,"Developer, full-stack",Canada,JavaScript;PHP;SQL;TypeScript,47250.0
"Associate degree (A.A., A.S., etc.)",10,"Developer, QA or test",United States of America,C#;JavaScript;PowerShell,130000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,Data engineer,United States of America,Delphi;PowerShell;SQL,110000.0
"Associate degree (A.A., A.S., etc.)",1,"Developer, back-end",United States of America,C#;HTML/CSS,75000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,"Developer, full-stack",Canada,Bash/Shell (all shells),181732.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,"Developer, full-stack",United States of America,C;C#;C++;SQL;TypeScript,160000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",15,Designer,United States of America,C;C++;HTML/CSS;Java;JavaScript;Python;Swift,75000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Security professional,Mexico,C;Go;HTML/CSS;JavaScript;Rust;Solidity,129381.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, QA or test",Canada,Groovy;HTML/CSS;JavaScript;Python;SQL,66877.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, embedded applications or devices",Australia,C;Dart;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,105706.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,"Developer, full-stack",Mexico,C#;HTML/CSS;Java;JavaScript;SQL;Swift,6469.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, back-end",United States of America,Bash/Shell (all shells);Go;Java;JavaScript;Python;Rust,140000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,Blockchain,New Zealand,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PowerShell;Python;Solidity;TypeScript,153641.0
Some college/university study without earning a degree,28,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;PHP;PowerShell;SQL,150000.0
"Associate degree (A.A., A.S., etc.)",10,"Developer, front-end",China,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;Rust;TypeScript,20696.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",India,Dart;JavaScript;TypeScript,3230.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Dominican Republic,C;C#;C++;Dart;Delphi;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;R;Ruby;Rust;SQL;TypeScript,100000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Canada,C#;HTML/CSS;JavaScript;Python;SQL,43616.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",26,"Senior Executive (C-Suite, VP, etc.)",United States of America,C;C#;HTML/CSS;JavaScript;MicroPython;PowerShell;Python;SQL;TypeScript,175000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Student,Canada,HTML/CSS;Python;SQL;VBA,7269.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end",Canada,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Python;SQL,65424.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, front-end",United States of America,HTML/CSS;Java;JavaScript;PHP;SQL,56000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",21,"Developer, embedded applications or devices",United States of America,Go;Python;Ruby,175000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",44,"Developer, desktop or enterprise applications",Australia,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,79279.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",21,"Developer, full-stack",United States of America,C;C#;JavaScript;Lisp;SQL,145000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, mobile",Brazil,Dart;Kotlin;Python;TypeScript,22378.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, AI",Canada,Bash/Shell (all shells);Python;SQL,163559.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",24,"Developer, back-end",United States of America,HTML/CSS;Java;JavaScript;Python;Ruby;SQL,180000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,135000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, mobile",Australia,Dart;JavaScript;Objective-C;Swift,165165.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",39,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript,250000.0
Some college/university study without earning a degree,28,Engineering manager,United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,250000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,"Developer, back-end",Australia,Java;JavaScript;PowerShell;SQL;TypeScript,145345.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Developer, full-stack",Brazil,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,18649.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Senior Executive (C-Suite, VP, etc.)",Australia,Bash/Shell (all shells);Rust,136096.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Project manager,India,C#;HTML/CSS;JavaScript;SQL;TypeScript,59817.0
